Rywal,Mecze,Wyniki z rywalem,Wygrane,Remisy,Porażki,Bilans bramkowy,Punkty,Punkty na mecz,Strzelcy
zak 20 | Szymon Sobczak 12, Łukasz Sierpina 78 | Paweł Tomczyk 16, Valērijs Šabala 72 | Paweł Oleksy 24 | Andrzej Niewulis 8 (s) | Paweł Tomczyk 3, Tomasz Podgórski 73 | Dimityr Ilijew 58 | Paweł Tomczyk 54, Valērijs Šabala 83 | Valērijs Šabala 61 | Valērijs Šabala 90 | Valērijs Šabala 20, Mavroudís Bougaḯdis 49 | Valērijs Šabala 51 | Valērijs Šabala 2, Paweł Tomczyk 8, 90 | Valērijs Šabala 85 | Paweł Tomczyk 76 | Damian Chmiel 90 | Paweł Moskwik 6, 38, Paweł Tomczyk 13, 59 | Valērijs Šabala 21 | Kacper Kostorz 59 | Bartosz Jaroch 50 | Łukasz Sierpina 66 | Guga Palawandiszwili 16, Łukasz Sierpina 57, 87, Valērijs Šabala 71 | Valērijs Šabala 49 | Valērijs Šabala 7, Łukasz Sierpina 31 | Michał Rzuchowski 44, Kacper Kostorz 45 | Valērijs Šabala 65 | Chopi 4, Adrian Rakowski 12 | Przemysław Płacheta 17, 22, Valērijs Šabala 53, 59, Miłosz Kozak 90 | Przemysław Płacheta 14, Paweł Oleksy 48 | Bartosz Jaroch 57 | Chopi 77 | Grzegorz Goncerz 51, Michał Rzuchowski 90 | Valērijs Šabala 20, Adrian Rakowski 48, Łukasz Sierpina 87 | Łukasz Sierpina 29, 64 | Łukasz Sierpina 23, Marcin Cabaj 75 (s) | Przemysław Płacheta 35, Paweł Oleksy 55, Chopi 81 | Bartosz Jaroch 11, 74, Chopi 35 | Paweł Oleksy 6, Valērijs Šabala 47, Adrian Rakowski 77 | Valērijs Šabala 30, 71 | Michał Rzuchowski 6, Adrian Rakowski 48, Bartosz Jaroch 59 | Michał Rzuchowski 11, Bartosz Jaroch 50 | Przemysław Płacheta 64, Valērijs Šabala 72 | Damian Hilbrycht 78, Bartosz Jaroch 85, Przemysław Płacheta 90 | Bartosz Jaroch 43 | Karol Danielak 26 | Marko Roginić 30 | Karol Danielak 35, 62, 72, Iván Martín 90  | Konrad Sieracki 25 | Aleksander Komor 14, Tomasz Nowak 54 | Marko Roginić 11, Łukasz Sierpina 51 | Tomasz Nowak 19 | Tomasz Nowak 45, Marko Roginić 47 | Karol Danielak 29, 48 | Marko Roginić 54, 55, Karol Danielak 63, Mateusz Sopoćko 81 | Marko Roginić 22, Łukasz Sierpina 50, Iván Martín 90 | Rafał Figiel 16, Marko Roginić 55 | Łukasz Sierpina 41, Bartosz Jaroch 60, Karol Danielak 78 | Łukasz Sierpina 50 | Rafał Figiel 13, Marko Roginić 29, Karol Danielak 41, Quentin Seedorf 83 (s) | Filip Modelski 57, Karol Danielak 69 | Łukasz Sierpina 43 | Kacper Gach 33, Rafał Figiel 47, Dmytro Baszłaj 57, Michał Rzuchowski 89 | Michał Rzuchowski 8, Bartosz Jaroch 51 | Jakub Bieroński 35, Bartosz Jaroch 56 | Marko Roginić 30 | Karol Danielak 35, Dmytro Baszłaj 90 | Michał Rzuchowski 5, Mateusz Sopoćko 80 | Kamil Biliński 73 | Mateusz Bondarenko 58 (s), Karol Danielak 63 | Kornel Osyra 90 | Łukasz Sierpina 9, Marko Roginić 45, Aleksander Komor 78, Kamil Biliński 83 | Mateusz Sopoćko 39, Marko Roginić 60, Tomasz Nowak 79 | Bartosz Jaroch 36, Karol Danielak 40, Piotr Żemło 48 (s), Michał Rzuchowski 63 | Karol Danielak 33 | Kamil Biliński 57, 82 | Karol Danielak 16, Aleksander Komor 58 | Kamil Biliński 18, Michał Rzuchowski 37 | Tomasz Nowak 13 | Kamil Biliński 32 | Maksymilian Sitek 58 | Kamil Biliński 29 | Mateusz Marzec 23, Desley Ubbink 74 | Sierhij Miakuszko 63, 102 | Dušan Lagator 69 (s) | Rafał Janicki 48 | Kamil Biliński 79, 90 | Jakub Hora 25 | Rafał Janicki 13 | Milan Rundić 31, Kamil Biliński 88 | Kamil Biliński 32 | Desley Ubbink 13, David Niepsuj 47 | Kamil Biliński | Rafał Janicki 41, Kamil Biliński 70, Marko Roginić 78 | Marko Roginić 74 | Jakub Hora 5 | Kamil Biliński 45 | Kacper Gach 12, Kamil Biliński 21 | Kamil Biliński 14 | Dawid Polkowski 15, Ivan Hladík 65 (s), Marko Roginić 90, Kamil Biliński 90 | Konrad Gutowski 83 | Giorgi Merebaszwili 44, Kamil Biliński 59 | Mathieu Scalet 44, Marko Roginić 68 | Goku 2, Giorgi Merebaszwili 48 | Kacper Gach 7, Julio Rodríguez 90 | Kamil Biliński 4, 9, Giorgi Merebaszwili 23, Jakub Bieroński 66 | Kamil Biliński 39, Goku 87 | Goku 45, Kamil Biliński 90 | Kamil Biliński 49, 53, 90, Dawid Polkowski 86 | Mathieu Scalet 8, 56, Kamil Biliński 76, Titas Milašius 79 | Goku 30 | Kamil Biliński 19 | Kamil Biliński 79 | Julio Rodríguez 41, Giorgi Merebaszwili 50 | Kamil Biliński 62 | Yiğit Emre Çeltik 51 | Marcel Misztal 50 | Kamil Biliński 90 | Giorgi Merebaszwili 45 | Kamil Biliński 7, 40, Goku 84 | Goku 66 | Mathieu Scalet 47 | Julio Rodríguez 87, Kamil Biliński 88 | Goku 62 | Bartosz Bernard 12, Tomasz Jodłowiec 52, Kamil Bliński 68, Maksymilian Sitek 90 | Kamil Biliński 76 | Lionel Abate 78 | Kamil Biliński 6, 54, Jeppe Simonsen 90 | Goku 77 | Yiğit Emre Çeltik 32, Kamil Biliński 43 | Kamil Biliński 30 | Kamil Biliński 14, 60 | Kamil Biliński 13, Goku 70, Krzysztof Drzazga 90 | Goku 62, Jakub Bieroński 75 | Goku 51, Kamil Biliński 60 | Goku 50, Kamil Biliński 80 | Kamil Biliński 56 | Jeppe Simonsen 90 | Goku 24, 58, 65, Marcel Misztal 32, Kamil Biliński 41, Ezequiel Bonifacio 89 | Goku 89 | Marcel Misztal 59, Goku 69 | Tomasz Neugebauer 71, Goku 88 | Kamil Biliński 16, Florian Hartherz 30, Jeppe Simonsen 43, Michał Janota 43 | Goku 53 | Goku 19, Jeppe Simonsen 49 | Daniel Mikołajewski 5, Goku 39, Maksymilian Sitek 52 | Sylwester Lusiusz 20 (s), Krzysztof Drzazga 90, Goku 90 | Tomasz Neugebauer 29, Maksymilian Sitek 49, Krzysztof Drzazga 52, Kamil Biliński 74 | Bartosz Bida 18 | Marcel Misztal 31 | Lionel Abate 80 | Maksymilian Sitek 5, Daniel Mikołajewski 61 | Mateusz Ziółkowski 68 | Bartosz Bida 16, Mateusz Ziółkowski 45 | Michał Janota 43 | Martin Chlumecký 21, Jan Hlavica 63, Bartosz Bida 90 | Maksymilian Banaszewski 23, Bartosz Bida 45 | Lionel Abate 58 | Daniel Mikołajewski 90 | Lionel Abate 7, Maksymilian Sitek 73 | Jakub Kisiel 69 | Daniel Mikołajewski 45 | Bartosz Bida 14 | Bartosz Bida 72, Daniel Mikołajewski 90 | Matej Senić 49 | Daniel Mikołajewski 56, Bartosz Bida 68 | Miroslav Iličić 26 | Marcel Misztal 14 | Miroslav Iličić 49 | Paweł Tomczyk 45 | Kacper Gach 23, Piotr Jakubowski 90 (s) | Linus Rönnberg 36 | Kornel Osyra 11, Jędrzej Góral 51 (s), Lucjan Klisiewicz 67 | Linus Rönnberg 27, Lucjan Klisiewicz 67, Hubert Sadowski 76 (s) | Marcin Biernat 36 | Linus Rönnberg 22 | Paweł Czajkowski 56 | Lionel Abate 70 | Marcin Biernat 55, Bartosz Florek 63, Mateusz Kizyma 88 | Lionel Abate 13, Linus Rönnberg 34 | Lionel Abate 66, Marcin Biernat 82 | Lucjan Klisiewicz 52, Kacper Gach 71 | Bartosz Florek 35 | Lucjan Klisiewicz 53, 90 | Marcin Urynowicz 12, Linus Rönnberg 84 | Lucjan Klisiewicz 52, Marcin Biernat 87, Maciej Górski 89 | Linus Rönnberg 77 | Wojciech Szumilas 30, 85 | Matej Mršić 4, Marcin Biernat 16 | Bartosz Florek 79 | Bartosz Florek 18, Marcin Biernat 58, 90, Alexander Abrahamsson 81 (s) | Lucjan Klisiewicz 17, 24, Jan Majsterek 38 | Bartosz Florek 82, Maciej Górski 90 | Maksymilian Sitek 82 | Maciej Górski 60, Lucjan Klisiewicz 81 | Dalibor Takáč 56, Marcin Biernat 90 | Wojciech Szumilas 68 | Jan Majsterek 87 | Oskar Zawada 11, Wojciech Szumilas 35, Patryk Kieliś 49 (s) | Wojciech Szumilas 36 | Marcin Biernat 90 (k) | Maciej Górski 41, Bartosz Martosz 44, Oskar Zawada 90 | Paweł Depka 83 (s) | Maciej Górski 12. Maksymilian Sitek 69 | Mateusz Kizyma 47, Maciej Górski 59 | Marcin Biernat 90 (k) | Kacper Gach 24, Lucjan Klisiewicz 70 | Bartosz Martosz 23, Lucjan Klisiewicz 88 | Lucjan Klisiewicz 2, 90, Marcin Biernat 50 (k) | Marcin Biernat 32 (k), Marcin Urynowicz 71, Krzysztof Kolanko 74"
Podhalanka Milówka,2,0-1 | 5-0,1,0,0,,3,"3,00",
Hejnał Kęty,4,5-1 | 2x 0-0 | 5-0,2,2,0,,8,"2,00",
Pionier Pisarzowice,4,1-3 | 1-0 | 2-1 | 5-0,3,0,1,,9,"2,25",
Jedność Wieprz,4,3-0 | 6-1 | 3-1 | 7-2,4,0,0,,12,"3,00",
Cukrownik Chybie,4,1-1 | 2-0 | 2x 4-0,3,1,0,,10,"2,50",
Kuźnia Ustroń,4,3-0 | 0-2 | 2-1 | 6-0,3,0,1,,9,"2,25",
Wisła Strumień,4,0-1 | 2-0 | 3-0 | 7-1,3,0,1,,9,"2,25",
Śrubiarnia Żywiec,4,1-5 | 1-1 | 3-0 | 5-1,2,1,1,,7,"1,75",
LKS Niwa Nowa Wieś,2,5-2 | 5-0,2,0,0,,6,"3,00",
Stanisławianka Stanisław,2,4-2 | 3-0,2,0,0,,6,"3,00",
Koszarawa Żywiec,4,2x 1-1 | 3-1 | 5-1,2,2,0,,8,"2,00",
Skawa Wadowice,4,0-0 | 1-0 | 6-0 | 7-0,3,1,0,,10,"2,50",
Garbarz Zembrzyce,4,3-1 | 1-3 | 1-0 | 2-0,3,0,1,,9,"2,25",
Beskid Andrychów,2,0-2 | 6-0,1,0,1,,3,"1,50",
Beskid Brenna,2,2x 5-0,2,0,0,,6,"3,00",
Zapora Porąbka,2,4-2 | 1-0,2,0,0,,6,"3,00",
Metal Węgierska Górka,2,11-0 | 5-1,2,0,0,,6,"3,00",
Iskra Klecza,2,1-0 | 3-0,2,0,0,,6,"3,00",
Unia Oświęcim,2,2x 0-0,0,2,0,,2,"1,00",
Morcinek Kaczyce,2,4-3 | 4-2,2,0,0,,6,"3,00",
KS Chełmek,2,2-2 | 5-1,1,1,0,,4,"2,00",
Górnik Siersza,2,7-0 | 3-0,2,0,0,,6,"3,00",
Rymer Niedobczyce,2,8-0 | 1-0,2,0,0,,6,"3,00",
BKS Stal,2,0-0 | 5-0,1,1,0,,4,"2,00",
VIctoria Jaworzno,2,2-1 | 3-0,2,0,0,,6,"3,00",
Janina Libiąż,2,2-1 | 3-0,2,0,0,,6,"3,00",
Unia Bieruń Stary,2,0-0 | 2-0,1,1,0,,4,"2,00",
Peberow Krzanowice,2,2-1 | 6-1,2,0,0,,6,"3,00",
Góral Żywiec,2,2x 1-0,2,0,0,,6,"3,00",
AKS Górnik Niwka,2,1-0 | 5-0,2,0,0,,6,"3,00",
MKS Lędziny,2,4-0 | 2-0,2,0,0,,6,"3,00",
Odra II Wodzisław,2,4-0 | 1-0,2,0,0,,6,"3,00",
Pasjonat Dankowice,2,3-0 | 2-1,2,0,0,,6,"3,00",
Beskid Skoczów,2,3-1 | 2-4,1,0,1,,3,"1,50",
Walcownia Czechowice-Dziedzice,2,0-1 | 2-1,1,0,1,,3,"1,50",
Fablok Chrzanów,2,5-1 | 2-0,2,0,0,,6,"3,00",
Szczakowianka Jaworzno,10,2x 1-0 | 4-4 | 1-2 | 2-5 | 2-0 | 0-0 | 2-1 | 2x 1-1,4,4,2,,16,"1,60",
Grunwald Ruda Śląska,4,1-3 | 4-1 | 4-0 | 1-0,3,0,1,,9,"2,25",
Włókniarz Kietrz,1,1-2,0,0,1,,0,"0,00",
Lubuszanin Drezdenko,4,2x 1-0 | 2x 2-0,4,0,0,,12,"3,00",
Concordia Knurów,4,0-0 | 2-1 | 2-0 | 3-0,3,1,0,,10,"2,50",
Warta Zawiercie,2,4-0 | 0-0,1,1,0,,4,"2,00",
Raków Częstochowa,9,1-0 | 6-0 | 1-1 pd. k. 4-2 | 2x 1-1 | 0-0 | 0-2 | 1-4 | 0-1,2,4,3,,10,"1,11",
Inkopax Wrocław,4,2x 1-0 | 0-1 | 1-1,2,1,1,,7,"1,75",
GKP Gorzów Wielkopolski,8,2x 2-0 | 2x 0-0 | 3-0 | 2-1 | 1-1 | 3-0 (wo),5,3,0,,18,"2,25",
Górnik MK Katowice,4,3-0 | 2-3 | 2-1 | 3-1,3,0,1,,9,"2,25",
Lechia Zielona Góra,5,2x 2-0 | 4-0 | 0-3 | 1-2 pd.,3,0,2,,9,"1,80",
Pogoń Świebodzin,4,1-2 | 2-1 | 1-1 | 4-0,2,1,1,,7,"1,75",
Rozwój Katowice,4,1-1 | 3-0 | 0-0 | 2-0,2,2,0,,8,"2,00",
Chrobry Głogów,18,4x 1-1 | 3x 1-0 | 1-2 | 4-0 | 2-0 | 2x 2-1 | 3-0 | 2x 0-1 | 3-1 | 6-0 | 0-3,10,4,4,,34,"1,89",
Miedź Legnica,17,4x 1-1 | 3x 1-0 | 5-2 | 2-1 pd. | 2x 2-1 | 2-0 | 2x 0-0 | 2-2 | 2-4 | 1-6,8,7,2,,31,"1,82",
Pogoń Oleśnica,4,2-0 | 2-1 | 1-1 | 1-0,3,1,0,,10,"2,50",
Czarni Żagań,4,3-1 | 2x 2-0 | 3-0,4,0,0,,12,"3,00",
GKS Jastrzębie,18,3x 0-0 | 2x 2-0 | 2x 0-2 | 2-1 | 4x 2-2 | 4-0 | 1-2 | 3-0 | 1-0 | 1-1,6,8,3,,26,"1,53",
Odra II Opole,2,1-3 | 1-1,0,1,1,,1,"0,50",
Górnik-Zagłębie Wałbrzych,2,2-1 | 2-0,2,0,0,,6,"3,00",
Piast Gliwice,29,3x 2-2 | 4x 0-0 | 4x 0-2 | 2x 0-3 | 3x 1-0 | 2x 2-3 | 1-1 | 3x 0-1 | 2-0 | 3x 1-2 | 2-4 | 2-1 | 0-5,5,8,16,,23,"0,79",
Błękitni-Bielawianka Bielawa,2,5-0 | 3-0,2,0,0,,6,"3,00",
Polonia Bytom,8,3-0 | 2-0 | 2-3 | 0-0 | 3x 0-1 | 1-3,2,1,5,,7,"0,88",
Mec Sławięcice,1,1-1,0,1,0,,1,"1,00",
KS Kędzierzyn-Koźle,1,2-0,1,0,0,,3,"3,00",
Tłoki Gorzyce,4,0-0 | 4-1 | 1-1 | 1-0,2,2,0,,8,"2,00",
Górnik Polkowice,12,0-2 | 3x 0-1 | 2x 1-0 | 2-1 | 2x 2-0 | 0-0 | 1-1 | 4-0,6,2,4,,20,"1,67",
Ceramika Opoczno,2,1-1 | 0-1,0,1,1,,1,"0,50",
Ruch Radzionków,4,0-0 | 3-0 | 2-1 | 0-3,2,1,1,,7,"1,75",
Hetman Zamość,2,3-2 | 1-0,2,0,0,,6,"3,00",
Piotrcovia Piotrków Trybunalski,2,2-1 | 1-2,1,0,1,,3,"1,50",
Arka Gdynia,15,2x 1-1 | 2x 0-0 | 2x 2-2 | 2x 0-2 | 1-0 | 4x 0-1 | 2-3 | 1-2 pd.,1,6,8,,9,"0,60",
Śląsk Wrocław,24,5x 0-1 | 4x 0-0 | 2-3 | 2-1 | 0-3 | 3-0 | 2x 0-2 | 4x 1-1 | 0-4 | 3-3 | 2-2 | 1-2 | 3-4,2,10,12,,16,"0,67",
Aluminium Konin,4,2x 2-0 | 0-2 | 1-0,3,0,1,,9,"2,25",
RKS Radomsko,6,2-2 | 1-0 | 1-2 | 0-1 | 0-3 | 3-0,2,1,3,,7,"1,17",
Górnik Łęczna,20,3x 2-2 | 1-2 | 2-3 | 2x 0-2 | 2x 0-1 | 3-1 | 3x 1-0 | 2x 0-0 | 2-1 | 2-0 | 1-5 | 3-3 | 1-1,6,7,7,,25,"1,25",
Stomil Olsztyn,13,2-1 | 0-0 | 3x 0-1 | 2-2 | 2x 1-3 | 1-0 | 3x 2-0 | 4-2,6,2,5,,20,"1,54",
Stal Stalowa Wola,12,1-2 | 2-0 | 1-3 | 0-0 | 2x 3-0 | 0-1 | 2-1 | 4-2 | 2-2 | 2-5 | 3-1,5,2,4,,17,"1,55",
Świt Nowy Dwór Mazowiecki,7,3x 1-1 | 0-1 | 2-1 | 2-0 | 3-1,3,3,1,,12,"1,71",
GKS Bełchatów,19,0-2 | 2x 1-2 | 2x 2-1 | 0-3 | 1-3 | 2x 4-0 | 3x 1-0 | 2x 2-0 | 0-6 | 3-0 | 3x 1-1,10,3,6,,33,"1,74",
Łódzki KS,20,3x 2-1 | 3x 0-0 | 2x 0-1 | 2-0 | 3-0 | 3x 0-3 | 1-0 | 2-2 | 3x 1-1 | 2x 1-2,6,7,7,,25,"1,25",
Polar Wrocław,4,1-2 | 1-1 | 2-1 | 2-0,2,1,1,,7,"1,75",
Stasiak Opoczno,2,2-1 | 1-1,1,1,0,,4,"2,00",
Ruch Chorzów,23,2-1 | 3x 2-2 | 3x 0-0 | 3-2 | 3x 1-1 | 3x 0-1 | 0-4 | 1-2 | 3-1 | 2x 1-0 | 3-0 | 2x 0-2 | 2-0,7,9,7,,30,"1,30",
Jagiellonia Białystok,22,2x 1-3 | 2x 2-0 | 3x 1-1 | 0-0 | 2x 0-1 | 2x 0-2 | 3x 2-2 | 1-2 | 4-0 | 2-1 | 2-4 | 1-0 | 3-0 | 2-3,6,7,9,,25,"1,14",
Błękitni Stargard Szczeciński,1,anulowany było 0-0,0,0,0,,0,#DIV/0!,
Cracovia,14,2x 0-3 | 2-3 | 2x 1-0 | 1-3 | 2-4 | 3x 1-1 | 3-1 | 0-1 | 1-4 | 2-2,3,4,6,,13,"1,00",
KSZO Ostrowiec Świętokrzyski,11,anulowany było 0-1 | 2x 2-1 | 1-2 | 4x 0-1 | 1-0 | 2-0 | 0-0,4,1,5,,13,"1,30",
Zagłębie Lubin,17,4-2 | 0-2 | 1-3 | 3-0 | 2x 0-0 | 1-0 | 2x 2-1 | 2x 1-1 | 2-3 | 2-0 | 2x 1-2 | 2-4 pd. | 0-0 pd. k. 3-4,6,5,6,,23,"1,35",
Pogoń Szczecin,19,3x 0-1 | 2x 1-2 | 2x 1-1 | 2-2 | 2x 0-0 | 3-1 | 3x 2-1 | 3x 0-2 | 2x 2-3,4,5,10,,17,"0,89",
Promień Żary,1,4-0,1,0,0,,3,"3,00",
Kujawiak Włocławek,2,2-1 | 1-3,1,0,1,,3,"1,50",
Korona Kielce,19,2x 0-2 | 5x 1-2 | 2-1 | 2x 2-2 | 3x 2-3 | 3x 1-1 | 1-0 | 1-3 | 0-0,2,6,11,,12,"0,63",
Radomiak Radom,7,2x 1-0 | 1-1 | 2-1 | 1-1 pd. k. 4-2 | 3-1 | 4-2,5,2,0,,17,"2,43",
Górnik Zabrze,20,3-2 | 2x 1-3 | 3x 0-1 | 1-1 | 2x 0-3 | 1-0 | 1-2 | 0-2 | 4-2 | 2x 3-3 | 2-0 | 0-0 | 0-4 | 2-4 | 2-1,5,5,10,,20,"1,00",
Widzew Łódź,17,0-2 | 2x 0-3 | 2x 1-1 | 3x 2-2 | 2x 0-1 | 0-0 | 2x 1-0 | 2-1 | 3-0 | 4-0 | 1-2,5,6,6,,21,"1,24",
Skalnik Gracze,2,4-1 | 3-0,2,0,0,,6,"3,00",
GKS Katowice,23,3x 1-1 | 2x 2-1 | 3x 2-0 | 4x 1-0 | 0-1 | 1-3 | 6-1 | 1-2 pd. | 2x 0-2 | 2x 1-2 | 0-3 | 2-2 | 0-5,10,4,9,,34,"1,48",
Zagłębie Sosnowiec,22,3-1 | 3x 2-1 | 1-2 | 6x 0-0 | 2-5 | 4-5 | 3x 0-2 | 1-1 | 4-1 | 2x 2-2 | 0-1,5,9,6,,24,"1,20",
MKS Mława,2,2-0 | 1-0,2,0,0,,6,"3,00",
Lechia Gdańsk,20,3x 1-1 | 2x 0-1 | 1-3 | 0-2 | 2-4 | 2x 1-0 | 3-2 | 2-3 | 2-1 | 2x 2-2 | 3-1 | 0-5 | 0-4 | 0-3 | 1-2,5,5,10,,20,"1,00",
Flota Świnoujście,7,3-1 pd. | 3-1 | 0-2 | 1-2 | 3-0 | 2-1 | 1-1,4,1,2,,13,"1,86",
Heko Czermno,2,1-1 | 1-2,0,1,1,,1,"0,50",
Drwęca Nowe Miasto Lubawskie,2,1-1 | 3-0,1,1,0,,4,"2,00",
Zawisza Bydgoszcz,10,1-0 | 0-1 | 3-2 | 3-0 wo | 2x 2-2 | 0-0 | 2x 2-1 | 2-0,6,3,1,,21,"2,10",
Wisła Płock,12,0-3 | 2x 0-0 | 2-3 | 4-0 | 3-0 (wo) na boisku 1-0 | 3-0 | 3x 1-1 | 1-4 | 1-2,3,5,4,,14,"1,17",
Pelikan Łowicz,4,1-1 | 5-2 | 2-0 | 3-1,3,1,0,,10,"2,50",
Unia Janikowo,2,1-0 | 0-0,1,1,0,,4,"2,00",
Górnik /Zagłębie Wałbrzych,1,2-1,1,0,0,,3,"3,00",
Polonia Warszawa,10,2x 0-2 | 2-1 | 2-0 | 1-0 | 3x 1-2 | 1-1 | 0-1,3,1,6,,10,"1,00",
Odra Opole,18,2x 0-0 | 0-2 | 2x 1-0 | 2x 2-1 | 3x 2-0 | 2-2 | 2x 1-2 | 3-1 | 4-3 | 0-3 | 1-1 | 0-1,9,4,5,,31,"1,72",
Lech Poznań,16,2x 1-2 | 2x 1-1 | 2x 2-3 | 2x 0-0 | 0-1 | 2-0 | 0-2 | 2x 1-0 | 4-1 | 0-3 | 0-4,4,4,8,,16,"1,00",
ŁKS Łomża,4,2x 1-1 | 2x 2-0,2,2,0,,8,"2,00",
Kmita Zabierzów,6,2x 0-0 | 0-3 | 1-1 | 3-2 | 3-0 (wo),2,3,1,,9,"1,50",
Tur Turek,4,0-0 | 2-0 | 1-2 | 9-0,2,1,1,,7,"1,75",
Sandecja II Nowy Sącz,1,0-0 pd. k. 3-2,0,1,0,,1,"1,00",
Motor Lublin,9,2x 0-1 | 3-0 | 3x 0-0 | 1-1 | 2x 1-2,1,4,4,,7,"0,78",
Warta Poznań,17,3x 2-0 | 2-1 | 1-0 | 3x 1-2 | 1-4 | 3-0 | 1-1 | 0-1 | 4-1 | 3-4 | 0-2 | 2-3,7,1,7,,22,"1,47",
Znicz Pruszków,10,2x 0-0 | 4x 1-0 | 1-2 | 2x 1-1 | 2-0,5,4,1,,19,"1,90",
Stal Sanok,1,2-2 pd. k. 5-4,0,1,0,,1,"1,00",
Dolcan Ząbki,6,1-0 | 3-1 | 4-0 | 3-0 | 2-0 | 0-2,5,0,1,,15,"2,50",
Sandecja Nowy Sącz,16,2x 1-1 | 1-2 | 2x 1-0 | 2x 2-0 | 2x 0-0 | 2-1 | 0-2 | 3-1 | 2x 0-1 | 3-0 | 1-3,7,4,5,,25,"1,56",
MKS Kluczbork,7,2x 1-1 | 2x 3-1 | 1-0 | 2-1 | 2-0,5,2,0,,17,"2,43",
Start Otwock,2,1-2 | 2-2 pd. k. 6-5,0,1,1,,1,"0,50",
Kolejarz Stróże,2,1-1 | 2-0,1,1,0,,4,"2,00",
Bruk-Bet Termalica Nieciecza,13,5-0 | 0-0 | 2x 2-0 | 2x 0-1 | 1-2 | 4x 2-2 | 1-0 | 2-1,5,5,3,,20,"1,54",
Odra Wodzisław Śląski,2,1-0 | 2-1,2,0,0,,6,"3,00",
Wisła Kraków,19,3x 1-0 | 2x 2-2 | 2x 1-3 | 1-1 | 2x 0-0 | 2-3 | 0-6 | 2x 2-1 | 3-4 | 2x 0-3 | 2-0 | 3-3,6,6,7,,24,"1,26",
Resovia,12,3-1 | 2-0 | 3x 1-1 | 2x 2-2 | 4-3 | 3-2 | 2-1 | 3-0,6,5,0,,23,"2,09",
Legia Warszawa,14,2x 2-1 | 2x 0-1 | 1-3 | 1-2 | 0-4 | 2x 1-0 | 0-3 | 1-4 | 0-2 | 0-5 | 2-2,4,1,9,,13,"0,93",
Olimpia Grudziądz,10,2-0 | 0-3 | 3-0 | 0-0 | 3x 2-1 | 2x 1-2,5,1,3,,16,"1,78",
Bytovia Bytów,6,2-0 | 2-1 | 0-2 | 2x 1-1 | 3-1,3,2,1,,11,"1,83",
Wigry Suwałki,8,1-1 | 0-2 | 0-3 | 1-0 | 5-0 | 3-3 | 0-1 | 4-0,3,2,3,,11,"1,38",
Chojniczanka Chojnice,14,0-1 | 2x 1-1 | 0-4 | 0-0 | 2x 2-1 | 2-2 | 2x 1-0 | 3-2 | 4-1 | 1-2,6,4,3,,22,"1,69",
Wisła Puławy,4,0-0 | 1-0 | 1-2 | 2-1,2,1,1,,7,"1,75",
Stal Mielec,10,0-1 | 3x 1-0 | 2-3 | 4-0 | 0-2 | 4-1 | 2x 1-2,5,0,5,,15,"1,50",
GKS Tychy,14,2x 1-0 | 3x 2-2 | 3-3 | 2x 1-1 | 2-0 | 2x 0-0 | 4-1 | 0-3 | 0-2,4,8,2,,20,"1,43",
Pogoń Siedlce,6,2x 0-0 | 0-3 | 2-0 | 0-1 | 3-1,2,2,2,,8,"1,33",
Puszcza Niepołomice ,10,2-1 | 2x 3-1 | 2-3 | 1-0 | 2-2 | 4-0 | 2-4 | 0-1 | 1-1,5,2,3,,17,"1,70",
Garbarnia Kraków,2,0-0 | 2-0,1,1,0,,4,"2,00",
Wisła Sandomierz,1,2-3 pd.,0,0,1,,0,"0,00",
Stal Rzeszów,5,1-0 | 0-5 | 2x 2-2 | 0-1,2,1,2,,7,"1,40",
Skra Częstochowa ,6,1-0 | 1-1 | 3x 0-1 | 3-0,2,1,3,,7,"1,17",
Olimpia Elbląg,2,0-0 | 1-1,0,2,0,,2,"1,00",
Pogoń Grodzisk Mazowiecki,2,1-3 | 0-2,0,0,2,,0,"0,00",
Świt Szczecin,4,3-3 | 2-1 | 1-0,2,1,0,,7,"2,33",
Wieczysta Kraków,2,1-0 | 3-2,2,0,0,,6,"3,00",
Rekord Bielsko-Biała,4,0-3 | 2-0 | 2-3,1,0,2,,3,"1,00",
Zagłębie II Lubin,2,2-1 | 4-1,2,0,0,,6,"3,00",
ŁKS II Łódź,4,2-0 | 3-0 | 1-0,3,0,0,,9,"3,00",
KKS 1925 Kalisz,4,2x 0-1 | 1-0,1,0,2,,3,"1,00",
Hutnik Kraków,4,2x 2-0 | 3-3,2,1,0,,7,"2,33",
Śląsk II Wrocław,2,0-0,0,1,0,,1,"1,00",
Unia Skierniewice,2,3-0,1,0,0,,3,"3,00",
GKS Wikielec,1,1-2,0,0,1,,0,"0,00",
Sokół Kleczew,2,2-5,0,0,1,,0,"0,00",
Podhale Nowy Targ,2,0-2,0,0,1,,0,"0,00",
,,,433,272,314,,,,
,,,,,,,Wszystkie mecze,,
,,,,,,,1 019,,